# Student number: r0737124
# Iteration, Elapsed time, Mean value, Best value, Cycle
111,1.6890194416046143,0.0,0.0,
112,1.6891779899597168,0.0,0.0,
113,1.6893272399902344,0.0,0.0,
114,1.6894772052764893,0.0,0.0,
115,1.689669132232666,0.0,0.0,
116,1.6898348331451416,0.0,0.0,
117,1.6900248527526855,0.0,0.0,
118,1.6902000904083252,0.0,0.0,
119,1.6903843879699707,0.0,0.0,
120,1.6905381679534912,0.0,0.0,
121,1.690685510635376,0.0,0.0,
122,1.690828561782837,0.0,0.0,
123,1.6909899711608887,0.0,0.0,
124,1.6911311149597168,0.0,0.0,
125,1.6912851333618164,0.0,0.0,
126,1.6914327144622803,0.0,0.0,
127,1.6916272640228271,0.0,0.0,
128,1.6919167041778564,0.0,0.0,
129,1.6922049522399902,0.0,0.0,
130,1.6923754215240479,0.0,0.0,
131,1.6925132274627686,0.0,0.0,
132,1.692671298980713,0.0,0.0,
133,1.6928236484527588,0.0,0.0,
134,1.693009376525879,0.0,0.0,
135,1.6931793689727783,0.0,0.0,
136,1.693354606628418,0.0,0.0,
137,1.6935055255889893,0.0,0.0,
138,1.6936519145965576,0.0,0.0,
139,1.6937992572784424,0.0,0.0,
140,1.6939821243286133,0.0,0.0,
141,1.6941258907318115,0.0,0.0,
142,1.6942801475524902,0.0,0.0,
143,1.69443678855896,0.0,0.0,
144,1.694589614868164,0.0,0.0,
145,1.6947357654571533,0.0,0.0,
146,1.6948833465576172,0.0,0.0,
147,1.6950302124023438,0.0,0.0,
148,1.6951904296875,0.0,0.0,
149,1.6952998638153076,0.0,0.0,
150,1.6954340934753418,0.0,0.0,
151,1.6955740451812744,0.0,0.0,
152,1.6957182884216309,0.0,0.0,
153,1.6958906650543213,0.0,0.0,
154,1.6960525512695312,0.0,0.0,
155,1.6962389945983887,0.0,0.0,
156,1.6964178085327148,0.0,0.0,
157,1.6967101097106934,0.0,0.0,
158,1.6970365047454834,0.0,0.0,
159,1.6973252296447754,0.0,0.0,
160,1.6976065635681152,0.0,0.0,
161,1.6978747844696045,0.0,0.0,
162,1.698082447052002,0.0,0.0,
163,1.6982758045196533,0.0,0.0,
164,1.6985626220703125,0.0,0.0,
165,1.6987099647521973,0.0,0.0,
166,1.6989555358886719,0.0,0.0,
167,1.699143886566162,0.0,0.0,
168,1.6993112564086914,0.0,0.0,
169,1.6994757652282715,0.0,0.0,
170,1.6996519565582275,0.0,0.0,
171,1.699819564819336,0.0,0.0,
172,1.6999750137329102,0.0,0.0,
173,1.7001357078552246,0.0,0.0,
174,1.7002885341644287,0.0,0.0,
175,1.7004437446594238,0.0,0.0,
176,1.700615644454956,0.0,0.0,
177,1.700810432434082,0.0,0.0,
178,1.7009711265563965,0.0,0.0,
179,1.7011370658874512,0.0,0.0,
180,1.7013390064239502,0.0,0.0,
181,1.7015595436096191,0.0,0.0,
182,1.7017972469329834,0.0,0.0,
183,1.7020132541656494,0.0,0.0,
184,1.702193021774292,0.0,0.0,
185,1.7023632526397705,0.0,0.0,
186,1.7025437355041504,0.0,0.0,
187,1.7026772499084473,0.0,0.0,
188,1.7028117179870605,0.0,0.0,
189,1.702948808670044,0.0,0.0,
190,1.703190803527832,0.0,0.0,
191,1.7034823894500732,0.0,0.0,
192,1.7037944793701172,0.0,0.0,
193,1.7040674686431885,0.0,0.0,
194,1.704317331314087,0.0,0.0,
195,1.7045097351074219,0.0,0.0,
196,1.704695701599121,0.0,0.0,
197,1.7048554420471191,0.0,0.0,
198,1.7050201892852783,0.0,0.0,
199,1.705153465270996,0.0,0.0,
200,1.7053160667419434,0.0,0.0,
201,1.705512285232544,0.0,0.0,
202,1.7059340476989746,0.0,0.0,
203,1.7061989307403564,0.0,0.0,
204,1.70643949508667,0.0,0.0,
205,1.706641435623169,0.0,0.0,
206,1.7068960666656494,0.0,0.0,
207,1.7070751190185547,0.0,0.0,
208,1.707240104675293,0.0,0.0,
209,1.707387924194336,0.0,0.0,
210,1.707526683807373,0.0,0.0,
211,1.7076880931854248,0.0,0.0,
212,1.707827091217041,0.0,0.0,
213,1.7079334259033203,0.0,0.0,
214,1.7080340385437012,0.0,0.0,
215,1.708174467086792,0.0,0.0,
216,1.708317756652832,0.0,0.0,
217,1.7085411548614502,0.0,0.0,
218,1.70872163772583,0.0,0.0,
219,1.7089080810546875,0.0,0.0,
220,1.7090890407562256,0.0,0.0,
221,1.7092669010162354,0.0,0.0,
222,1.7094483375549316,0.0,0.0,
223,1.7096314430236816,0.0,0.0,
224,1.7098140716552734,0.0,0.0,
225,1.7099950313568115,0.0,0.0,
226,1.7101631164550781,0.0,0.0,
227,1.710306167602539,0.0,0.0,
228,1.710435390472412,0.0,0.0,
229,1.7105717658996582,0.0,0.0,
230,1.7107038497924805,0.0,0.0,
231,1.7108652591705322,0.0,0.0,
232,1.7110357284545898,0.0,0.0,
233,1.7111985683441162,0.0,0.0,
234,1.7113428115844727,0.0,0.0,
235,1.7115039825439453,0.0,0.0,
236,1.7117102146148682,0.0,0.0,
237,1.7119579315185547,0.0,0.0,
238,1.7121896743774414,0.0,0.0,
239,1.7123513221740723,0.0,0.0,
240,1.7125015258789062,0.0,0.0,
241,1.7126519680023193,0.0,0.0,
242,1.7128207683563232,0.0,0.0,
243,1.7129874229431152,0.0,0.0,
244,1.713169813156128,0.0,0.0,
245,1.7134385108947754,0.0,0.0,
246,1.7136807441711426,0.0,0.0,
247,1.7139296531677246,0.0,0.0,
248,1.7143537998199463,0.0,0.0,
249,1.7147629261016846,0.0,0.0,
250,1.7151157855987549,0.0,0.0,
251,1.715378761291504,0.0,0.0,
252,1.7156500816345215,0.0,0.0,
253,1.7158970832824707,0.0,0.0,
254,1.7160961627960205,0.0,0.0,
255,1.7162721157073975,0.0,0.0,
256,1.716440200805664,0.0,0.0,
257,1.7166030406951904,0.0,0.0,
258,1.7167692184448242,0.0,0.0,
259,1.7169437408447266,0.0,0.0,
260,1.7171077728271484,0.0,0.0,
261,1.7172744274139404,0.0,0.0,
262,1.7174708843231201,0.0,0.0,
263,1.7176504135131836,0.0,0.0,
264,1.7178285121917725,0.0,0.0,
265,1.7180402278900146,0.0,0.0,
266,1.7184700965881348,0.0,0.0,
267,1.718747615814209,0.0,0.0,
268,1.7190732955932617,0.0,0.0,
269,1.7191965579986572,0.0,0.0,
270,1.7198145389556885,0.0,0.0,
271,1.7200210094451904,0.0,0.0,
272,1.720224380493164,0.0,0.0,
273,1.720430850982666,0.0,0.0,
274,1.7206041812896729,0.0,0.0,
275,1.7207701206207275,0.0,0.0,
276,1.720930814743042,0.0,0.0,
277,1.721128225326538,0.0,0.0,
278,1.7213201522827148,0.0,0.0,
279,1.7215430736541748,0.0,0.0,
280,1.7218093872070312,0.0,0.0,
281,1.7220046520233154,0.0,0.0,
282,1.7221908569335938,0.0,0.0,
283,1.7223658561706543,0.0,0.0,
284,1.7225589752197266,0.0,0.0,
285,1.7227325439453125,0.0,0.0,
286,1.7230050563812256,0.0,0.0,
287,1.7233264446258545,0.0,0.0,
288,1.723543405532837,0.0,0.0,
289,1.7239351272583008,0.0,0.0,
290,1.7242279052734375,0.0,0.0,
291,1.7244279384613037,0.0,0.0,
292,1.7245736122131348,0.0,0.0,
293,1.7247040271759033,0.0,0.0,
294,1.7248318195343018,0.0,0.0,
295,1.7249956130981445,0.0,0.0,
296,1.7251193523406982,0.0,0.0,
297,1.725259780883789,0.0,0.0,
298,1.7254307270050049,0.0,0.0,
299,1.7256059646606445,0.0,0.0,
300,1.7257812023162842,0.0,0.0,
301,1.7259643077850342,0.0,0.0,
302,1.7261440753936768,0.0,0.0,
303,1.7263243198394775,0.0,0.0,
304,1.7264950275421143,0.0,0.0,
305,1.7266309261322021,0.0,0.0,
306,1.7268106937408447,0.0,0.0,
307,1.7269906997680664,0.0,0.0,
308,1.72715163230896,0.0,0.0,
309,1.727306604385376,0.0,0.0,
310,1.727513074874878,0.0,0.0,
311,1.727703332901001,0.0,0.0,
312,1.7279877662658691,0.0,0.0,
313,1.728226661682129,0.0,0.0,
314,1.7284586429595947,0.0,0.0,
315,1.7286405563354492,0.0,0.0,
316,1.728832721710205,0.0,0.0,
317,1.729015588760376,0.0,0.0,
318,1.7292451858520508,0.0,0.0,
319,1.7294425964355469,0.0,0.0,
320,1.7296340465545654,0.0,0.0,
321,1.72981595993042,0.0,0.0,
322,1.7300364971160889,0.0,0.0,
323,1.730201244354248,0.0,0.0,
324,1.7303745746612549,0.0,0.0,
325,1.7305378913879395,0.0,0.0,
326,1.7306995391845703,0.0,0.0,
327,1.730865478515625,0.0,0.0,
328,1.7310166358947754,0.0,0.0,
329,1.7311768531799316,0.0,0.0,
330,1.7313458919525146,0.0,0.0,
331,1.7315256595611572,0.0,0.0,
332,1.731715440750122,0.0,0.0,
333,1.731902837753296,0.0,0.0,
334,1.7320890426635742,0.0,0.0,
335,1.7322752475738525,0.0,0.0,
336,1.7324905395507812,0.0,0.0,
337,1.7326781749725342,0.0,0.0,
338,1.7328436374664307,0.0,0.0,
339,1.7329893112182617,0.0,0.0,
340,1.733194351196289,0.0,0.0,
341,1.7334012985229492,0.0,0.0,
342,1.733607530593872,0.0,0.0,
343,1.7338097095489502,0.0,0.0,
344,1.734018325805664,0.0,0.0,
345,1.734205722808838,0.0,0.0,
346,1.7344028949737549,0.0,0.0,
347,1.734574794769287,0.0,0.0,
348,1.7347667217254639,0.0,0.0,
349,1.7349543571472168,0.0,0.0,
350,1.7351136207580566,0.0,0.0,
351,1.7352876663208008,0.0,0.0,
352,1.7354600429534912,0.0,0.0,
353,1.7356297969818115,0.0,0.0,
354,1.7357985973358154,0.0,0.0,
355,1.7359600067138672,0.0,0.0,
356,1.7361221313476562,0.0,0.0,
357,1.7362899780273438,0.0,0.0,
358,1.7364256381988525,0.0,0.0,
359,1.7365789413452148,0.0,0.0,
360,1.7367494106292725,0.0,0.0,
361,1.7369441986083984,0.0,0.0,
362,1.7371582984924316,0.0,0.0,
363,1.7373230457305908,0.0,0.0,
364,1.7374351024627686,0.0,0.0,
365,1.7375895977020264,0.0,0.0,
366,1.7377088069915771,0.0,0.0,
367,1.737828016281128,0.0,0.0,
368,1.7379436492919922,0.0,0.0,
369,1.7380940914154053,0.0,0.0,
370,1.7382111549377441,0.0,0.0,
371,1.738332986831665,0.0,0.0,
372,1.7384519577026367,0.0,0.0,
373,1.7385706901550293,0.0,0.0,
374,1.7387158870697021,0.0,0.0,
375,1.7388720512390137,0.0,0.0,
376,1.7390613555908203,0.0,0.0,
377,1.7392404079437256,0.0,0.0,
378,1.7394042015075684,0.0,0.0,
379,1.7395529747009277,0.0,0.0,
380,1.7397027015686035,0.0,0.0,
381,1.7398784160614014,0.0,0.0,
382,1.7400379180908203,0.0,0.0,
383,1.7402119636535645,0.0,0.0,
384,1.7403771877288818,0.0,0.0,
385,1.7405633926391602,0.0,0.0,
386,1.7407400608062744,0.0,0.0,
387,1.740894079208374,0.0,0.0,
388,1.7410461902618408,0.0,0.0,
389,1.7412135601043701,0.0,0.0,
390,1.7414133548736572,0.0,0.0,
391,1.7416338920593262,0.0,0.0,
392,1.7417781352996826,0.0,0.0,
393,1.7419090270996094,0.0,0.0,
394,1.7420382499694824,0.0,0.0,
395,1.7421724796295166,0.0,0.0,
396,1.7423031330108643,0.0,0.0,
397,1.7424445152282715,0.0,0.0,
398,1.742581844329834,0.0,0.0,
399,1.7427115440368652,0.0,0.0,
400,1.7428998947143555,0.0,0.0,
401,1.7431671619415283,0.0,0.0,
402,1.7434272766113281,0.0,0.0,
403,1.7435739040374756,0.0,0.0,
404,1.7437083721160889,0.0,0.0,
405,1.7438409328460693,0.0,0.0,
406,1.7439601421356201,0.0,0.0,
407,1.7440834045410156,0.0,0.0,
408,1.7442126274108887,0.0,0.0,
409,1.7443451881408691,0.0,0.0,
410,1.7445707321166992,0.0,0.0,
411,1.7447245121002197,0.0,0.0,
412,1.7448647022247314,0.0,0.0,
413,1.7450058460235596,0.0,0.0,
414,1.7451436519622803,0.0,0.0,
415,1.7453515529632568,0.0,0.0,
416,1.7456600666046143,0.0,0.0,
417,1.7460436820983887,0.0,0.0,
418,1.7463874816894531,0.0,0.0,
419,1.7467138767242432,0.0,0.0,
420,1.7469961643218994,0.0,0.0,
421,1.74725341796875,0.0,0.0,
422,1.7474164962768555,0.0,0.0,
423,1.7475662231445312,0.0,0.0,
424,1.7477073669433594,0.0,0.0,
425,1.7478461265563965,0.0,0.0,
426,1.747987985610962,0.0,0.0,
427,1.748152732849121,0.0,0.0,
428,1.748288631439209,0.0,0.0,
429,1.748424768447876,0.0,0.0,
430,1.7485601902008057,0.0,0.0,
431,1.7486937046051025,0.0,0.0,
432,1.748828649520874,0.0,0.0,
433,1.7489619255065918,0.0,0.0,
434,1.7491140365600586,0.0,0.0,
435,1.7492485046386719,0.0,0.0,
436,1.7493841648101807,0.0,0.0,
437,1.7495179176330566,0.0,0.0,
438,1.7497084140777588,0.0,0.0,
439,1.7498831748962402,0.0,0.0,
440,1.7500300407409668,0.0,0.0,
441,1.750171422958374,0.0,0.0,
442,1.7503128051757812,0.0,0.0,
443,1.7504591941833496,0.0,0.0,
444,1.7506022453308105,0.0,0.0,
445,1.7507421970367432,0.0,0.0,
446,1.7508814334869385,0.0,0.0,
447,1.751030683517456,0.0,0.0,
448,1.7511792182922363,0.0,0.0,
449,1.7513256072998047,0.0,0.0,
450,1.7515232563018799,0.0,0.0,
451,1.7517309188842773,0.0,0.0,
452,1.7519354820251465,0.0,0.0,
453,1.7520856857299805,0.0,0.0,
454,1.7522313594818115,0.0,0.0,
455,1.7523748874664307,0.0,0.0,
456,1.752518653869629,0.0,0.0,
457,1.752659559249878,0.0,0.0,
458,1.7527997493743896,0.0,0.0,
459,1.7529385089874268,0.0,0.0,
460,1.753091812133789,0.0,0.0,
461,1.7532241344451904,0.0,0.0,
462,1.75335693359375,0.0,0.0,
463,1.753488540649414,0.0,0.0,
464,1.7536163330078125,0.0,0.0,
465,1.7537450790405273,0.0,0.0,
466,1.7538814544677734,0.0,0.0,
467,1.7540194988250732,0.0,0.0,
468,1.7542359828948975,0.0,0.0,
469,1.7543861865997314,0.0,0.0,
470,1.754521369934082,0.0,0.0,
471,1.754655361175537,0.0,0.0,
472,1.7547848224639893,0.0,0.0,
473,1.7549138069152832,0.0,0.0,
474,1.7550427913665771,0.0,0.0,
475,1.755178689956665,0.0,0.0,
476,1.7553131580352783,0.0,0.0,
477,1.7554419040679932,0.0,0.0,
478,1.7555673122406006,0.0,0.0,
479,1.7556960582733154,0.0,0.0,
480,1.755826711654663,0.0,0.0,
481,1.755960464477539,0.0,0.0,
482,1.7560937404632568,0.0,0.0,
483,1.756237268447876,0.0,0.0,
484,1.7563772201538086,0.0,0.0,
485,1.7565107345581055,0.0,0.0,
486,1.7566421031951904,0.0,0.0,
487,1.7567753791809082,0.0,0.0,
488,1.7569048404693604,0.0,0.0,
489,1.757033348083496,0.0,0.0,
490,1.7572007179260254,0.0,0.0,
491,1.757380723953247,0.0,0.0,
492,1.7575442790985107,0.0,0.0,
493,1.7577061653137207,0.0,0.0,
494,1.7578868865966797,0.0,0.0,
495,1.758054256439209,0.0,0.0,
496,1.7582454681396484,0.0,0.0,
497,1.758420705795288,0.0,0.0,
498,1.7585833072662354,0.0,0.0,
499,1.7587676048278809,0.0,0.0,
500,1.7589364051818848,0.0,0.0,
501,1.759080171585083,0.0,0.0,
502,1.7592427730560303,0.0,0.0,
503,1.7594056129455566,0.0,0.0,
504,1.7595419883728027,0.0,0.0,
505,1.7596790790557861,0.0,0.0,
506,1.7598464488983154,0.0,0.0,
507,1.7599890232086182,0.0,0.0,
508,1.7601275444030762,0.0,0.0,
509,1.7602674961090088,0.0,0.0,
510,1.7604072093963623,0.0,0.0,
511,1.7605514526367188,0.0,0.0,
512,1.760688304901123,0.0,0.0,
513,1.7608227729797363,0.0,0.0,
514,1.7609553337097168,0.0,0.0,
515,1.7611303329467773,0.0,0.0,
516,1.7612619400024414,0.0,0.0,
517,1.7613961696624756,0.0,0.0,
518,1.7615299224853516,0.0,0.0,
519,1.7616596221923828,0.0,0.0,
520,1.7617859840393066,0.0,0.0,
521,1.7619130611419678,0.0,0.0,
522,1.762037992477417,0.0,0.0,
523,1.7621605396270752,0.0,0.0,
524,1.7623038291931152,0.0,0.0,
525,1.762467622756958,0.0,0.0,
526,1.7626183032989502,0.0,0.0,
527,1.7627549171447754,0.0,0.0,
528,1.762882947921753,0.0,0.0,
529,1.7630116939544678,0.0,0.0,
530,1.7631375789642334,0.0,0.0,
531,1.7632689476013184,0.0,0.0,
532,1.7634282112121582,0.0,0.0,
533,1.7635715007781982,0.0,0.0,
534,1.763704776763916,0.0,0.0,
535,1.7638683319091797,0.0,0.0,
536,1.7640478610992432,0.0,0.0,
537,1.7641851902008057,0.0,0.0,
538,1.7643141746520996,0.0,0.0,
539,1.7644383907318115,0.0,0.0,
540,1.764561414718628,0.0,0.0,
541,1.764683723449707,0.0,0.0,
542,1.7648138999938965,0.0,0.0,
543,1.7650175094604492,0.0,0.0,
544,1.7651565074920654,0.0,0.0,
545,1.7652881145477295,0.0,0.0,
546,1.7654242515563965,0.0,0.0,
547,1.7655551433563232,0.0,0.0,
548,1.7656896114349365,0.0,0.0,
549,1.7658557891845703,0.0,0.0,
550,1.7659976482391357,0.0,0.0,
551,1.7661747932434082,0.0,0.0,
552,1.766336441040039,0.0,0.0,
553,1.766481637954712,0.0,0.0,
554,1.7666373252868652,0.0,0.0,
555,1.7668125629425049,0.0,0.0,
556,1.7669775485992432,0.0,0.0,
557,1.7671709060668945,0.0,0.0,
558,1.7673497200012207,0.0,0.0,
559,1.7674956321716309,0.0,0.0,
560,1.7676334381103516,0.0,0.0,
561,1.767787218093872,0.0,0.0,
562,1.7679355144500732,0.0,0.0,
563,1.7680768966674805,0.0,0.0,
564,1.7682340145111084,0.0,0.0,
565,1.7684202194213867,0.0,0.0,
566,1.7686049938201904,0.0,0.0,
567,1.7687451839447021,0.0,0.0,
568,1.7689127922058105,0.0,0.0,
569,1.7691102027893066,0.0,0.0,
570,1.769282579421997,0.0,0.0,
571,1.7694368362426758,0.0,0.0,
572,1.7696123123168945,0.0,0.0,
573,1.7697577476501465,0.0,0.0,
574,1.7699193954467773,0.0,0.0,
575,1.770068645477295,0.0,0.0,
576,1.770214557647705,0.0,0.0,
577,1.7703802585601807,0.0,0.0,
578,1.7705280780792236,0.0,0.0,
579,1.7706758975982666,0.0,0.0,
580,1.7708170413970947,0.0,0.0,
581,1.7709736824035645,0.0,0.0,
582,1.771136999130249,0.0,0.0,
583,1.7713487148284912,0.0,0.0,
584,1.7715468406677246,0.0,0.0,
585,1.7717394828796387,0.0,0.0,
586,1.7718966007232666,0.0,0.0,
587,1.7720563411712646,0.0,0.0,
588,1.7722818851470947,0.0,0.0,
589,1.772557020187378,0.0,0.0,
590,1.7727196216583252,0.0,0.0,
591,1.7728495597839355,0.0,0.0,
592,1.7729859352111816,0.0,0.0,
593,1.773116111755371,0.0,0.0,
594,1.7732460498809814,0.0,0.0,
595,1.7733712196350098,0.0,0.0,
596,1.7734944820404053,0.0,0.0,
597,1.7736170291900635,0.0,0.0,
598,1.7737479209899902,0.0,0.0,
599,1.7738752365112305,0.0,0.0,
600,1.7740068435668945,0.0,0.0,
601,1.7741382122039795,0.0,0.0,
602,1.7743196487426758,0.0,0.0,
603,1.7744715213775635,0.0,0.0,
604,1.7746105194091797,0.0,0.0,
605,1.7747509479522705,0.0,0.0,
606,1.7748889923095703,0.0,0.0,
607,1.775033950805664,0.0,0.0,
608,1.7751591205596924,0.0,0.0,
609,1.7753345966339111,0.0,0.0,
610,1.7755038738250732,0.0,0.0,
611,1.7756333351135254,0.0,0.0,
612,1.775878667831421,0.0,0.0,
613,1.7762048244476318,0.0,0.0,
614,1.7765157222747803,0.0,0.0,
615,1.7768127918243408,0.0,0.0,
616,1.7770349979400635,0.0,0.0,
617,1.7772138118743896,0.0,0.0,
618,1.777381420135498,0.0,0.0,
619,1.7775366306304932,0.0,0.0,
620,1.777686357498169,0.0,0.0,
621,1.7778310775756836,0.0,0.0,
622,1.777972936630249,0.0,0.0,
623,1.7781152725219727,0.0,0.0,
624,1.778257131576538,0.0,0.0,
625,1.7783970832824707,0.0,0.0,
626,1.778536319732666,0.0,0.0,
627,1.778679609298706,0.0,0.0,
628,1.7788612842559814,0.0,0.0,
629,1.7790555953979492,0.0,0.0,
630,1.7792179584503174,0.0,0.0,
631,1.7793686389923096,0.0,0.0,
632,1.7795133590698242,0.0,0.0,
633,1.7796871662139893,0.0,0.0,
634,1.7798657417297363,0.0,0.0,
635,1.7800254821777344,0.0,0.0,
636,1.7801861763000488,0.0,0.0,
637,1.7803456783294678,0.0,0.0,
638,1.7804961204528809,0.0,0.0,
639,1.780639886856079,0.0,0.0,
640,1.7807884216308594,0.0,0.0,
641,1.7809643745422363,0.0,0.0,
642,1.7811989784240723,0.0,0.0,
643,1.7813968658447266,0.0,0.0,
644,1.7815632820129395,0.0,0.0,
645,1.7817127704620361,0.0,0.0,
646,1.7818732261657715,0.0,0.0,
647,1.7820210456848145,0.0,0.0,
648,1.78216552734375,0.0,0.0,
649,1.7823593616485596,0.0,0.0,
650,1.7825427055358887,0.0,0.0,
651,1.7827122211456299,0.0,0.0,
652,1.7828843593597412,0.0,0.0,
653,1.7831027507781982,0.0,0.0,
654,1.783275842666626,0.0,0.0,
655,1.7834246158599854,0.0,0.0,
656,1.7835917472839355,0.0,0.0,
657,1.7837598323822021,0.0,0.0,
658,1.783928394317627,0.0,0.0,
659,1.7840898036956787,0.0,0.0,
660,1.784259557723999,0.0,0.0,
661,1.7844274044036865,0.0,0.0,
662,1.7845909595489502,0.0,0.0,
663,1.7847530841827393,0.0,0.0,
664,1.7849154472351074,0.0,0.0,
665,1.7850849628448486,0.0,0.0,
666,1.7852537631988525,0.0,0.0,
667,1.7854106426239014,0.0,0.0,
668,1.7855608463287354,0.0,0.0,
669,1.7857065200805664,0.0,0.0,
670,1.7858481407165527,0.0,0.0,
671,1.78599214553833,0.0,0.0,
672,1.7861597537994385,0.0,0.0,
673,1.7863373756408691,0.0,0.0,
674,1.786498785018921,0.0,0.0,
675,1.7866687774658203,0.0,0.0,
676,1.7868194580078125,0.0,0.0,
677,1.7869939804077148,0.0,0.0,
678,1.7871620655059814,0.0,0.0,
679,1.7873075008392334,0.0,0.0,
680,1.7874524593353271,0.0,0.0,
681,1.7875945568084717,0.0,0.0,
682,1.7877378463745117,0.0,0.0,
683,1.7878856658935547,0.0,0.0,
684,1.788034200668335,0.0,0.0,
685,1.7881836891174316,0.0,0.0,
686,1.7883260250091553,0.0,0.0,
687,1.7884705066680908,0.0,0.0,
688,1.7886106967926025,0.0,0.0,
689,1.7887547016143799,0.0,0.0,
690,1.789074420928955,0.0,0.0,
691,1.789311408996582,0.0,0.0,
692,1.7896370887756348,0.0,0.0,
693,1.7900056838989258,0.0,0.0,
694,1.7903220653533936,0.0,0.0,
695,1.7907116413116455,0.0,0.0,
696,1.7910094261169434,0.0,0.0,
697,1.7911770343780518,0.0,0.0,
698,1.7913258075714111,0.0,0.0,
699,1.7914702892303467,0.0,0.0,
700,1.7916080951690674,0.0,0.0,
701,1.7917468547821045,0.0,0.0,
702,1.7918860912322998,0.0,0.0,
